date,Step Counts,Heart Rate
2018-07-11 00:00:00,,81
2018-07-12 00:00:00,,89
2018-07-13 00:00:00,,81
2018-07-14 00:00:00,,80
2018-07-15 00:00:00,,86
2018-07-16 00:00:00,,80
2018-07-17 00:00:00,,82
2018-07-18 00:00:00,,85
2018-07-19 00:00:00,,80
2018-07-20 00:00:00,,78
2018-07-21 00:00:00,,89
2018-07-22 00:00:00,,83
2018-07-23 00:00:00,,85
2018-07-24 00:00:00,,82
2018-07-25 00:00:00,,86
2018-07-27 00:00:00,,77
2018-07-28 00:00:00,,86
2018-07-31 00:00:00,,81
2018-08-01 00:00:00,,89
2018-08-02 00:00:00,,81
2018-08-03 00:00:00,,78
2018-08-04 00:00:00,,83
2018-08-06 00:00:00,,89
2018-08-07 00:00:00,,87
2018-08-08 00:00:00,,87
2018-08-16 00:00:00,,84
2018-08-17 00:00:00,,86
2018-08-26 00:00:00,,79
2018-08-27 00:00:00,,77
2018-08-28 00:00:00,,85
2018-08-29 00:00:00,,79
2018-08-30 00:00:00,,76
2018-08-31 00:00:00,,84
2018-09-01 00:00:00,,80
2018-09-03 00:00:00,,81
2018-09-04 00:00:00,,80
2018-09-05 00:00:00,,81
2018-09-06 00:00:00,,88
2018-09-07 00:00:00,,81
2018-09-08 00:00:00,,81
2018-09-10 00:00:00,,81
2018-09-11 00:00:00,,76
2018-09-12 00:00:00,,87
2018-09-13 00:00:00,,84
2018-09-14 00:00:00,,85
2018-09-15 00:00:00,,83
2018-09-16 00:00:00,,79
2018-09-20 00:00:00,,78
2018-09-22 00:00:00,,80
2018-09-26 00:00:00,,82
2018-09-27 00:00:00,,81
2018-09-28 00:00:00,,96
2018-09-29 00:00:00,,74
2018-09-30 00:00:00,,77
2018-10-01 00:00:00,,75
2018-10-02 00:00:00,,86
2018-10-03 00:00:00,,79
2018-10-04 00:00:00,,81
2018-10-05 00:00:00,,75
2018-10-06 00:00:00,,85
2018-10-08 00:00:00,,86
2018-10-09 00:00:00,,82
2018-10-11 00:00:00,,77
2018-10-12 00:00:00,,86
2018-10-13 00:00:00,,85
2018-10-15 00:00:00,,82
2018-10-16 00:00:00,,79
2018-10-17 00:00:00,,83
2018-10-18 00:00:00,,90
2018-10-20 00:00:00,,83
2018-10-23 00:00:00,,75
2018-10-26 00:00:00,,78
2018-10-27 00:00:00,,79
